Date,HomeTeam,AwayTeam,FTHG,FTAG,League
03/11/2024,Ath Bilbao,Betis,1,1,La Liga
04/11/2024,Celta,Getafe,1,0,La Liga
08/11/2024,Vallecano,Las Palmas,1,3,La Liga
09/11/2024,Real Madrid,Osasuna,4,0,La Liga
09/11/2024,Villarreal,Alaves,3,0,La Liga
09/11/2024,Leganes,Sevilla,1,0,La Liga
10/11/2024,Betis,Celta,2,2,La Liga
10/11/2024,Mallorca,Ath Madrid,0,1,La Liga
10/11/2024,Getafe,Girona,0,1,La Liga
10/11/2024,Valladolid,Ath Bilbao,1,1,La Liga
10/11/2024,Sociedad,Barcelona,1,0,La Liga
22/11/2024,Getafe,Valladolid,2,0,La Liga
23/11/2024,Valencia,Betis,4,2,La Liga
23/11/2024,Ath Madrid,Alaves,2,1,La Liga
23/11/2024,Girona,Espanol,4,1,La Liga
23/11/2024,Las Palmas,Mallorca,2,3,La Liga
23/11/2024,Celta,Barcelona,2,2,La Liga
24/11/2024,Osasuna,Villarreal,2,2,La Liga
24/11/2024,Sevilla,Vallecano,1,0,La Liga
24/11/2024,Leganes,Real Madrid,0,3,La Liga
24/11/2024,Ath Bilbao,Sociedad,1,0,La Liga
29/11/2024,Mallorca,Valencia,2,1,La Liga
30/11/2024,Barcelona,Las Palmas,1,2,La Liga
30/11/2024,Alaves,Leganes,1,1,La Liga
30/11/2024,Espanol,Celta,3,1,La Liga
30/11/2024,Valladolid,Ath Madrid,0,5,La Liga
01/12/2024,Villarreal,Girona,2,2,La Liga
01/12/2024,Real Madrid,Getafe,2,0,La Liga
01/12/2024,Vallecano,Ath Bilbao,1,2,La Liga
01/12/2024,Sociedad,Betis,2,0,La Liga
02/12/2024,Sevilla,Osasuna,1,1,La Liga
03/12/2024,Mallorca,Barcelona,1,5,La Liga
04/12/2024,Ath Bilbao,Real Madrid,2,1,La Liga
06/12/2024,Celta,Mallorca,2,0,La Liga
07/12/2024,Las Palmas,Valladolid,2,1,La Liga
07/12/2024,Betis,Barcelona,2,2,La Liga
07/12/2024,Valencia,Vallecano,0,1,La Liga
07/12/2024,Girona,Real Madrid,0,3,La Liga
08/12/2024,Leganes,Sociedad,0,3,La Liga
08/12/2024,Ath Bilbao,Villarreal,2,0,La Liga
08/12/2024,Osasuna,Alaves,2,2,La Liga
08/12/2024,Ath Madrid,Sevilla,4,3,La Liga
09/12/2024,Getafe,Espanol,1,0,La Liga
13/12/2024,Valladolid,Valencia,1,0,La Liga
14/12/2024,Espanol,Osasuna,0,0,La Liga
14/12/2024,Mallorca,Girona,2,1,La Liga
14/12/2024,Sevilla,Celta,1,0,La Liga
14/12/2024,Vallecano,Real Madrid,3,3,La Liga
15/12/2024,Ath Madrid,Getafe,1,0,La Liga
15/12/2024,Alaves,Ath Bilbao,1,1,La Liga
15/12/2024,Sociedad,Las Palmas,0,0,La Liga
15/12/2024,Villarreal,Betis,1,2,La Liga
15/12/2024,Barcelona,Leganes,0,1,La Liga
18/12/2024,Espanol,Valencia,1,1,La Liga
18/12/2024,Villarreal,Vallecano,1,1,La Liga
20/12/2024,Girona,Valladolid,3,0,La Liga
21/12/2024,Getafe,Mallorca,0,1,La Liga
21/12/2024,Celta,Sociedad,2,0,La Liga
21/12/2024,Osasuna,Ath Bilbao,1,2,La Liga
21/12/2024,Barcelona,Ath Madrid,1,2,La Liga
22/12/2024,Valencia,Alaves,2,2,La Liga
22/12/2024,Real Madrid,Sevilla,4,2,La Liga
22/12/2024,Las Palmas,Espanol,1,0,La Liga
22/12/2024,Leganes,Villarreal,2,5,La Liga
22/12/2024,Betis,Vallecano,1,1,La Liga
03/01/2025,Valencia,Real Madrid,1,2,La Liga
10/01/2025,Vallecano,Celta,2,1,La Liga
11/01/2025,Alaves,Girona,0,1,La Liga
11/01/2025,Valladolid,Betis,1,0,La Liga
11/01/2025,Espanol,Leganes,1,1,La Liga
11/01/2025,Sevilla,Valencia,1,1,La Liga
12/01/2025,Las Palmas,Getafe,1,2,La Liga
12/01/2025,Ath Madrid,Osasuna,1,0,La Liga
13/01/2025,Sociedad,Villarreal,1,0,La Liga
17/01/2025,Espanol,Valladolid,2,1,La Liga
18/01/2025,Girona,Sevilla,1,2,La Liga
18/01/2025,Leganes,Ath Madrid,1,0,La Liga
18/01/2025,Betis,Alaves,1,3,La Liga
18/01/2025,Getafe,Barcelona,1,1,La Liga
19/01/2025,Celta,Ath Bilbao,1,2,La Liga
19/01/2025,Real Madrid,Las Palmas,4,1,La Liga
19/01/2025,Osasuna,Vallecano,1,1,La Liga
19/01/2025,Valencia,Sociedad,1,0,La Liga
20/01/2025,Villarreal,Mallorca,4,0,La Liga
24/01/2025,Las Palmas,Osasuna,1,1,La Liga
25/01/2025,Mallorca,Betis,0,1,La Liga
25/01/2025,Ath Madrid,Villarreal,1,1,La Liga
25/01/2025,Sevilla,Espanol,1,1,La Liga
25/01/2025,Valladolid,Real Madrid,0,3,La Liga
26/01/2025,Vallecano,Girona,2,1,La Liga
26/01/2025,Sociedad,Getafe,0,3,La Liga
26/01/2025,Ath Bilbao,Leganes,0,0,La Liga
26/01/2025,Barcelona,Valencia,7,1,La Liga
27/01/2025,Alaves,Celta,1,1,La Liga
31/01/2025,Leganes,Vallecano,0,1,La Liga
01/02/2025,Getafe,Sevilla,0,0,La Liga
01/02/2025,Villarreal,Valladolid,5,1,La Liga
01/02/2025,Ath Madrid,Mallorca,2,0,La Liga
01/02/2025,Espanol,Real Madrid,1,0,La Liga
02/02/2025,Barcelona,Alaves,1,0,La Liga
02/02/2025,Valencia,Celta,2,1,La Liga
02/02/2025,Osasuna,Sociedad,2,1,La Liga
02/02/2025,Betis,Ath Bilbao,2,2,La Liga
03/02/2025,Girona,Las Palmas,2,1,La Liga
07/02/2025,Vallecano,Valladolid,1,0,La Liga
08/02/2025,Celta,Betis,3,2,La Liga
08/02/2025,Ath Bilbao,Girona,3,0,La Liga
08/02/2025,Las Palmas,Villarreal,1,2,La Liga
08/02/2025,Real Madrid,Ath Madrid,1,1,La Liga
09/02/2025,Alaves,Getafe,0,1,La Liga
09/02/2025,Valencia,Leganes,2,0,La Liga
09/02/2025,Sociedad,Espanol,2,1,La Liga
09/02/2025,Sevilla,Barcelona,1,4,La Liga
10/02/2025,Mallorca,Osasuna,1,1,La Liga
14/02/2025,Girona,Getafe,1,2,La Liga
15/02/2025,Leganes,Alaves,3,3,La Liga
15/02/2025,Osasuna,Real Madrid,1,1,La Liga
15/02/2025,Ath Madrid,Celta,1,1,La Liga
15/02/2025,Villarreal,Valencia,1,1,La Liga
16/02/2025,Espanol,Ath Bilbao,1,1,La Liga
16/02/2025,Valladolid,Sevilla,0,4,La Liga
16/02/2025,Mallorca,Las Palmas,3,1,La Liga
16/02/2025,Betis,Sociedad,3,0,La Liga
17/02/2025,Barcelona,Vallecano,1,0,La Liga
21/02/2025,Celta,Osasuna,1,0,La Liga
22/02/2025,Alaves,Espanol,0,1,La Liga
22/02/2025,Vallecano,Villarreal,0,1,La Liga
22/02/2025,Valencia,Ath Madrid,0,3,La Liga
22/02/2025,Las Palmas,Barcelona,0,2,La Liga
23/02/2025,Ath Bilbao,Valladolid,7,1,La Liga
23/02/2025,Real Madrid,Girona,2,0,La Liga
23/02/2025,Getafe,Betis,1,2,La Liga
23/02/2025,Sociedad,Leganes,3,0,La Liga
24/02/2025,Sevilla,Mallorca,1,1,La Liga
28/02/2025,Valladolid,Las Palmas,1,1,La Liga
01/03/2025,Girona,Celta,2,2,La Liga
01/03/2025,Vallecano,Sevilla,1,1,La Liga
01/03/2025,Betis,Real Madrid,2,1,La Liga
01/03/2025,Ath Madrid,Ath Bilbao,1,0,La Liga
02/03/2025,Leganes,Getafe,1,0,La Liga
02/03/2025,Barcelona,Sociedad,4,0,La Liga
02/03/2025,Mallorca,Alaves,1,1,La Liga
02/03/2025,Osasuna,Valencia,3,3,La Liga
08/03/2025,Celta,Leganes,2,1,La Liga
08/03/2025,Alaves,Villarreal,1,0,La Liga
08/03/2025,Valencia,Valladolid,2,1,La Liga
09/03/2025,Getafe,Ath Madrid,2,1,La Liga
09/03/2025,Real Madrid,Vallecano,2,1,La Liga
09/03/2025,Ath Bilbao,Mallorca,1,1,La Liga
09/03/2025,Betis,Las Palmas,1,0,La Liga
09/03/2025,Sociedad,Sevilla,0,1,La Liga
10/03/2025,Espanol,Girona,1,1,La Liga
14/03/2025,Las Palmas,Alaves,2,2,La Liga
15/03/2025,Valladolid,Celta,0,1,La Liga
15/03/2025,Mallorca,Espanol,2,1,La Liga
15/03/2025,Villarreal,Real Madrid,1,2,La Liga
15/03/2025,Girona,Valencia,1,1,La Liga
16/03/2025,Leganes,Betis,2,3,La Liga
16/03/2025,Sevilla,Ath Bilbao,0,1,La Liga
16/03/2025,Osasuna,Getafe,1,2,La Liga
16/03/2025,Vallecano,Sociedad,2,2,La Liga
16/03/2025,Ath Madrid,Barcelona,2,4,La Liga
27/03/2025,Barcelona,Osasuna,3,0,La Liga
29/03/2025,Sociedad,Valladolid,2,1,La Liga
29/03/2025,Espanol,Ath Madrid,1,1,La Liga
29/03/2025,Alaves,Vallecano,0,2,La Liga
29/03/2025,Real Madrid,Leganes,3,2,La Liga
30/03/2025,Getafe,Villarreal,1,2,La Liga
30/03/2025,Barcelona,Girona,4,1,La Liga
30/03/2025,Ath Bilbao,Osasuna,0,0,La Liga
30/03/2025,Valencia,Mallorca,1,0,La Liga
30/03/2025,Betis,Sevilla,2,1,La Liga
31/03/2025,Celta,Las Palmas,1,1,La Liga
04/04/2025,Vallecano,Espanol,0,4,La Liga
05/04/2025,Girona,Alaves,0,1,La Liga
05/04/2025,Real Madrid,Valencia,1,2,La Liga
05/04/2025,Mallorca,Celta,1,2,La Liga
05/04/2025,Barcelona,Betis,1,1,La Liga
06/04/2025,Las Palmas,Sociedad,1,3,La Liga
06/04/2025,Sevilla,Ath Madrid,1,2,La Liga
06/04/2025,Valladolid,Getafe,0,4,La Liga
06/04/2025,Villarreal,Ath Bilbao,0,0,La Liga
07/04/2025,Leganes,Osasuna,1,1,La Liga
11/04/2025,Valencia,Sevilla,1,0,La Liga
12/04/2025,Sociedad,Mallorca,0,2,La Liga
12/04/2025,Getafe,Las Palmas,1,3,La Liga
12/04/2025,Celta,Espanol,0,2,La Liga
12/04/2025,Leganes,Barcelona,0,1,La Liga
13/04/2025,Osasuna,Girona,2,1,La Liga
13/04/2025,Alaves,Real Madrid,0,1,La Liga
13/04/2025,Betis,Villarreal,1,2,La Liga
13/04/2025,Ath Bilbao,Vallecano,3,1,La Liga
14/04/2025,Ath Madrid,Valladolid,4,2,La Liga
18/04/2025,Espanol,Getafe,1,0,La Liga
19/04/2025,Vallecano,Valencia,1,1,La Liga
19/04/2025,Barcelona,Celta,4,3,La Liga
19/04/2025,Mallorca,Leganes,0,0,La Liga
19/04/2025,Las Palmas,Ath Madrid,1,0,La Liga
20/04/2025,Valladolid,Osasuna,2,3,La Liga
20/04/2025,Villarreal,Sociedad,2,2,La Liga
20/04/2025,Sevilla,Alaves,1,1,La Liga
20/04/2025,Real Madrid,Ath Bilbao,1,0,La Liga
21/04/2025,Girona,Betis,1,3,La Liga
22/04/2025,Valencia,Espanol,1,1,La Liga
22/04/2025,Barcelona,Mallorca,1,0,La Liga
23/04/2025,Ath Bilbao,Las Palmas,1,0,La Liga
23/04/2025,Celta,Villarreal,3,0,La Liga
23/04/2025,Alaves,Sociedad,1,0,La Liga
23/04/2025,Getafe,Real Madrid,0,1,La Liga
24/04/2025,Leganes,Girona,1,1,La Liga
24/04/2025,Osasuna,Sevilla,1,0,La Liga
24/04/2025,Ath Madrid,Vallecano,3,0,La Liga
24/04/2025,Betis,Valladolid,5,1,La Liga
27/04/2025,Villarreal,Espanol,1,0,La Liga
02/05/2025,Vallecano,Getafe,1,0,La Liga
03/05/2025,Alaves,Ath Madrid,0,0,La Liga
03/05/2025,Villarreal,Osasuna,4,2,La Liga
03/05/2025,Las Palmas,Valencia,2,3,La Liga
03/05/2025,Valladolid,Barcelona,1,2,La Liga
04/05/2025,Real Madrid,Celta,3,2,La Liga
04/05/2025,Sevilla,Leganes,2,2,La Liga
04/05/2025,Espanol,Betis,1,2,La Liga
04/05/2025,Sociedad,Ath Bilbao,0,0,La Liga
05/05/2025,Girona,Mallorca,1,0,La Liga
09/05/2025,Las Palmas,Vallecano,0,1,La Liga
10/05/2025,Valencia,Getafe,3,0,La Liga
10/05/2025,Celta,Sevilla,3,2,La Liga
10/05/2025,Girona,Villarreal,0,1,La Liga
10/05/2025,Mallorca,Valladolid,2,1,La Liga
10/05/2025,Ath Madrid,Sociedad,4,0,La Liga
11/05/2025,Leganes,Espanol,3,2,La Liga
11/05/2025,Barcelona,Real Madrid,4,3,La Liga
11/05/2025,Ath Bilbao,Alaves,1,0,La Liga
11/05/2025,Betis,Osasuna,1,1,La Liga
13/05/2025,Valladolid,Girona,0,1,La Liga
13/05/2025,Sociedad,Celta,0,1,La Liga
13/05/2025,Sevilla,Las Palmas,1,0,La Liga
14/05/2025,Alaves,Valencia,1,0,La Liga
14/05/2025,Villarreal,Leganes,3,0,La Liga
14/05/2025,Real Madrid,Mallorca,2,1,La Liga
15/05/2025,Vallecano,Betis,2,2,La Liga
15/05/2025,Osasuna,Ath Madrid,2,0,La Liga
15/05/2025,Espanol,Barcelona,0,2,La Liga
15/05/2025,Getafe,Ath Bilbao,0,2,La Liga
18/05/2025,Ath Madrid,Betis,4,1,La Liga
18/05/2025,Barcelona,Villarreal,2,3,La Liga
18/05/2025,Celta,Vallecano,1,2,La Liga
18/05/2025,Las Palmas,Leganes,0,1,La Liga
18/05/2025,Mallorca,Getafe,1,2,La Liga
18/05/2025,Osasuna,Espanol,2,0,La Liga
18/05/2025,Sevilla,Real Madrid,0,2,La Liga
18/05/2025,Sociedad,Girona,3,2,La Liga
18/05/2025,Valencia,Ath Bilbao,0,1,La Liga
18/05/2025,Valladolid,Alaves,0,1,La Liga
23/05/2025,Betis,Valencia,1,1,La Liga
24/05/2025,Real Madrid,Sociedad,2,0,La Liga
24/05/2025,Espanol,Las Palmas,2,0,La Liga
24/05/2025,Leganes,Valladolid,3,0,La Liga
24/05/2025,Alaves,Osasuna,1,1,La Liga
24/05/2025,Getafe,Celta,1,2,La Liga
24/05/2025,Vallecano,Mallorca,0,0,La Liga
25/05/2025,Girona,Ath Madrid,0,4,La Liga
25/05/2025,Villarreal,Sevilla,4,2,La Liga
25/05/2025,Ath Bilbao,Barcelona,0,3,La Liga
17/08/2024,Genoa,Inter,2,2,Serie A
17/08/2024,Parma,Fiorentina,1,1,Serie A
17/08/2024,Empoli,Monza,0,0,Serie A
17/08/2024,Milan,Torino,2,2,Serie A
18/08/2024,Bologna,Udinese,1,1,Serie A
18/08/2024,Verona,Napoli,3,0,Serie A
18/08/2024,Cagliari,Roma,0,0,Serie A
18/08/2024,Lazio,Venezia,3,1,Serie A
19/08/2024,Lecce,Atalanta,0,4,Serie A
19/08/2024,Juventus,Como,3,0,Serie A
24/08/2024,Parma,Milan,2,1,Serie A
24/08/2024,Udinese,Lazio,2,1,Serie A
24/08/2024,Inter,Lecce,2,0,Serie A
24/08/2024,Monza,Genoa,0,1,Serie A
25/08/2024,Fiorentina,Venezia,0,0,Serie A
25/08/2024,Torino,Atalanta,2,1,Serie A
25/08/2024,Napoli,Bologna,3,0,Serie A
25/08/2024,Roma,Empoli,1,2,Serie A
26/08/2024,Cagliari,Como,1,1,Serie A
26/08/2024,Verona,Juventus,0,3,Serie A
30/08/2024,Venezia,Torino,0,1,Serie A
30/08/2024,Inter,Atalanta,4,0,Serie A
31/08/2024,Bologna,Empoli,1,1,Serie A
31/08/2024,Lecce,Cagliari,1,0,Serie A
31/08/2024,Lazio,Milan,2,2,Serie A
31/08/2024,Napoli,Parma,2,1,Serie A
01/09/2024,Fiorentina,Monza,2,2,Serie A
01/09/2024,Genoa,Verona,0,2,Serie A
01/09/2024,Juventus,Roma,0,0,Serie A
01/09/2024,Udinese,Como,1,0,Serie A
14/09/2024,Como,Bologna,2,2,Serie A
14/09/2024,Empoli,Juventus,0,0,Serie A
14/09/2024,Milan,Venezia,4,0,Serie A
15/09/2024,Genoa,Roma,1,1,Serie A
15/09/2024,Atalanta,Fiorentina,3,2,Serie A
15/09/2024,Torino,Lecce,0,0,Serie A
15/09/2024,Cagliari,Napoli,0,4,Serie A
15/09/2024,Monza,Inter,1,1,Serie A
16/09/2024,Parma,Udinese,2,3,Serie A
16/09/2024,Lazio,Verona,2,1,Serie A
20/09/2024,Cagliari,Empoli,0,2,Serie A
20/09/2024,Verona,Torino,2,3,Serie A
21/09/2024,Venezia,Genoa,2,0,Serie A
21/09/2024,Juventus,Napoli,0,0,Serie A
21/09/2024,Lecce,Parma,2,2,Serie A
22/09/2024,Fiorentina,Lazio,2,1,Serie A
22/09/2024,Monza,Bologna,1,2,Serie A
22/09/2024,Roma,Udinese,3,0,Serie A
22/09/2024,Inter,Milan,1,2,Serie A
24/09/2024,Atalanta,Como,2,3,Serie A
27/09/2024,Milan,Lecce,3,0,Serie A
28/09/2024,Udinese,Inter,2,3,Serie A
28/09/2024,Genoa,Juventus,0,3,Serie A
28/09/2024,Bologna,Atalanta,1,1,Serie A
29/09/2024,Torino,Lazio,2,3,Serie A
29/09/2024,Como,Verona,3,2,Serie A
29/09/2024,Roma,Venezia,2,1,Serie A
29/09/2024,Empoli,Fiorentina,0,0,Serie A
29/09/2024,Napoli,Monza,2,0,Serie A
30/09/2024,Parma,Cagliari,2,3,Serie A
04/10/2024,Napoli,Como,3,1,Serie A
04/10/2024,Verona,Venezia,2,1,Serie A
05/10/2024,Udinese,Lecce,1,0,Serie A
05/10/2024,Atalanta,Genoa,5,1,Serie A
05/10/2024,Inter,Torino,3,2,Serie A
06/10/2024,Juventus,Cagliari,1,1,Serie A
06/10/2024,Bologna,Parma,0,0,Serie A
06/10/2024,Lazio,Empoli,2,1,Serie A
06/10/2024,Monza,Roma,1,1,Serie A
06/10/2024,Fiorentina,Milan,2,1,Serie A
19/10/2024,Como,Parma,1,1,Serie A
19/10/2024,Genoa,Bologna,2,2,Serie A
19/10/2024,Milan,Udinese,1,0,Serie A
19/10/2024,Juventus,Lazio,1,0,Serie A
20/10/2024,Empoli,Napoli,0,1,Serie A
20/10/2024,Lecce,Fiorentina,0,6,Serie A
20/10/2024,Venezia,Atalanta,0,2,Serie A
20/10/2024,Cagliari,Torino,3,2,Serie A
20/10/2024,Roma,Inter,0,1,Serie A
21/10/2024,Verona,Monza,0,3,Serie A
25/10/2024,Udinese,Cagliari,2,0,Serie A
25/10/2024,Torino,Como,1,0,Serie A
26/10/2024,Napoli,Lecce,1,0,Serie A
26/10/2024,Atalanta,Verona,6,1,Serie A
27/10/2024,Parma,Empoli,1,1,Serie A
27/10/2024,Lazio,Genoa,3,0,Serie A
27/10/2024,Monza,Venezia,2,2,Serie A
27/10/2024,Inter,Juventus,4,4,Serie A
27/10/2024,Fiorentina,Roma,5,1,Serie A
29/10/2024,Cagliari,Bologna,0,2,Serie A
29/10/2024,Lecce,Verona,1,0,Serie A
29/10/2024,Milan,Napoli,0,2,Serie A
30/10/2024,Empoli,Inter,0,3,Serie A
30/10/2024,Venezia,Udinese,3,2,Serie A
30/10/2024,Atalanta,Monza,2,0,Serie A
30/10/2024,Juventus,Parma,2,2,Serie A
31/10/2024,Genoa,Fiorentina,0,1,Serie A
31/10/2024,Como,Lazio,1,5,Serie A
31/10/2024,Roma,Torino,1,0,Serie A
02/11/2024,Bologna,Lecce,1,0,Serie A
02/11/2024,Udinese,Juventus,0,2,Serie A
02/11/2024,Monza,Milan,0,1,Serie A
03/11/2024,Napoli,Atalanta,0,3,Serie A
03/11/2024,Torino,Fiorentina,0,1,Serie A
03/11/2024,Verona,Roma,3,2,Serie A
03/11/2024,Inter,Venezia,1,0,Serie A
04/11/2024,Empoli,Como,1,0,Serie A
04/11/2024,Parma,Genoa,0,1,Serie A
04/11/2024,Lazio,Cagliari,2,1,Serie A
07/11/2024,Genoa,Como,1,1,Serie A
08/11/2024,Lecce,Empoli,1,1,Serie A
09/11/2024,Venezia,Parma,1,2,Serie A
09/11/2024,Cagliari,Milan,3,3,Serie A
09/11/2024,Juventus,Torino,2,0,Serie A
10/11/2024,Atalanta,Udinese,2,1,Serie A
10/11/2024,Fiorentina,Verona,3,1,Serie A
10/11/2024,Roma,Bologna,2,3,Serie A
10/11/2024,Monza,Lazio,0,1,Serie A
10/11/2024,Inter,Napoli,1,1,Serie A
23/11/2024,Verona,Inter,0,5,Serie A
23/11/2024,Milan,Juventus,0,0,Serie A
23/11/2024,Parma,Atalanta,1,3,Serie A
24/11/2024,Genoa,Cagliari,2,2,Serie A
24/11/2024,Como,Fiorentina,0,2,Serie A
24/11/2024,Torino,Monza,1,1,Serie A
24/11/2024,Napoli,Roma,1,0,Serie A
24/11/2024,Lazio,Bologna,3,0,Serie A
25/11/2024,Empoli,Udinese,1,1,Serie A
25/11/2024,Venezia,Lecce,0,1,Serie A
29/11/2024,Cagliari,Verona,1,0,Serie A
30/11/2024,Como,Monza,1,1,Serie A
30/11/2024,Milan,Empoli,3,0,Serie A
30/11/2024,Bologna,Venezia,3,0,Serie A
01/12/2024,Udinese,Genoa,0,2,Serie A
01/12/2024,Parma,Lazio,3,1,Serie A
01/12/2024,Torino,Napoli,0,1,Serie A
01/12/2024,Lecce,Juventus,1,1,Serie A
02/12/2024,Roma,Atalanta,0,2,Serie A
06/12/2024,Inter,Parma,3,1,Serie A
06/12/2024,Atalanta,Milan,2,1,Serie A
07/12/2024,Genoa,Torino,0,0,Serie A
07/12/2024,Juventus,Bologna,2,2,Serie A
07/12/2024,Roma,Lecce,4,1,Serie A
08/12/2024,Fiorentina,Cagliari,1,0,Serie A
08/12/2024,Verona,Empoli,1,4,Serie A
08/12/2024,Venezia,Como,2,2,Serie A
08/12/2024,Napoli,Lazio,0,1,Serie A
09/12/2024,Monza,Udinese,1,2,Serie A
13/12/2024,Empoli,Torino,0,1,Serie A
14/12/2024,Cagliari,Atalanta,0,1,Serie A
14/12/2024,Udinese,Napoli,1,3,Serie A
14/12/2024,Juventus,Venezia,2,2,Serie A
15/12/2024,Lecce,Monza,2,1,Serie A
15/12/2024,Bologna,Fiorentina,1,0,Serie A
15/12/2024,Parma,Verona,2,3,Serie A
15/12/2024,Como,Roma,2,0,Serie A
15/12/2024,Milan,Genoa,0,0,Serie A
16/12/2024,Lazio,Inter,0,6,Serie A
20/12/2024,Verona,Milan,0,1,Serie A
21/12/2024,Torino,Bologna,0,2,Serie A
21/12/2024,Genoa,Napoli,1,2,Serie A
21/12/2024,Lecce,Lazio,1,2,Serie A
22/12/2024,Roma,Parma,5,0,Serie A
22/12/2024,Venezia,Cagliari,2,1,Serie A
22/12/2024,Atalanta,Empoli,3,2,Serie A
22/12/2024,Monza,Juventus,1,2,Serie A
23/12/2024,Fiorentina,Udinese,1,2,Serie A
23/12/2024,Inter,Como,2,0,Serie A
28/12/2024,Empoli,Genoa,1,2,Serie A
28/12/2024,Parma,Monza,2,1,Serie A
28/12/2024,Cagliari,Inter,0,3,Serie A
28/12/2024,Lazio,Atalanta,1,1,Serie A
29/12/2024,Udinese,Torino,2,2,Serie A
29/12/2024,Napoli,Venezia,1,0,Serie A
29/12/2024,Juventus,Fiorentina,2,2,Serie A
29/12/2024,Milan,Roma,1,1,Serie A
30/12/2024,Como,Lecce,2,0,Serie A
30/12/2024,Bologna,Verona,2,3,Serie A
04/01/2025,Venezia,Empoli,1,1,Serie A
04/01/2025,Fiorentina,Napoli,0,3,Serie A
04/01/2025,Verona,Udinese,0,0,Serie A
05/01/2025,Monza,Cagliari,1,2,Serie A
05/01/2025,Lecce,Genoa,0,0,Serie A
05/01/2025,Torino,Parma,0,0,Serie A
05/01/2025,Roma,Lazio,2,0,Serie A
10/01/2025,Lazio,Como,1,1,Serie A
11/01/2025,Empoli,Lecce,1,3,Serie A
11/01/2025,Udinese,Atalanta,0,0,Serie A
11/01/2025,Torino,Juventus,1,1,Serie A
11/01/2025,Milan,Cagliari,1,1,Serie A
12/01/2025,Genoa,Parma,1,0,Serie A
12/01/2025,Venezia,Inter,0,1,Serie A
12/01/2025,Bologna,Roma,2,2,Serie A
12/01/2025,Napoli,Verona,2,0,Serie A
13/01/2025,Monza,Fiorentina,2,1,Serie A
14/01/2025,Como,Milan,1,2,Serie A
14/01/2025,Atalanta,Juventus,1,1,Serie A
15/01/2025,Inter,Bologna,2,2,Serie A
17/01/2025,Roma,Genoa,3,1,Serie A
18/01/2025,Bologna,Monza,3,1,Serie A
18/01/2025,Juventus,Milan,2,0,Serie A
18/01/2025,Atalanta,Napoli,2,3,Serie A
19/01/2025,Fiorentina,Torino,1,1,Serie A
19/01/2025,Cagliari,Lecce,4,1,Serie A
19/01/2025,Parma,Venezia,1,1,Serie A
19/01/2025,Verona,Lazio,0,3,Serie A
19/01/2025,Inter,Empoli,3,1,Serie A
20/01/2025,Como,Udinese,4,1,Serie A
24/01/2025,Torino,Cagliari,2,0,Serie A
25/01/2025,Como,Atalanta,1,2,Serie A
25/01/2025,Napoli,Juventus,2,1,Serie A
25/01/2025,Empoli,Bologna,1,1,Serie A
26/01/2025,Milan,Parma,3,2,Serie A
26/01/2025,Udinese,Roma,1,2,Serie A
26/01/2025,Lecce,Inter,0,4,Serie A
26/01/2025,Lazio,Fiorentina,1,2,Serie A
27/01/2025,Venezia,Verona,1,1,Serie A
27/01/2025,Genoa,Monza,2,0,Serie A
31/01/2025,Parma,Lecce,1,3,Serie A
01/02/2025,Monza,Verona,0,1,Serie A
01/02/2025,Udinese,Venezia,3,2,Serie A
01/02/2025,Atalanta,Torino,1,1,Serie A
01/02/2025,Bologna,Como,2,0,Serie A
02/02/2025,Juventus,Empoli,4,1,Serie A
02/02/2025,Fiorentina,Genoa,2,1,Serie A
02/02/2025,Milan,Inter,1,1,Serie A
02/02/2025,Roma,Napoli,1,1,Serie A
03/02/2025,Cagliari,Lazio,1,2,Serie A
06/02/2025,Fiorentina,Inter,3,0,Serie A
07/02/2025,Como,Juventus,1,2,Serie A
08/02/2025,Verona,Atalanta,0,5,Serie A
08/02/2025,Empoli,Milan,0,2,Serie A
08/02/2025,Torino,Genoa,1,1,Serie A
09/02/2025,Venezia,Roma,0,1,Serie A
09/02/2025,Cagliari,Parma,2,1,Serie A
09/02/2025,Lazio,Monza,5,1,Serie A
09/02/2025,Lecce,Bologna,0,0,Serie A
09/02/2025,Napoli,Udinese,1,1,Serie A
10/02/2025,Inter,Fiorentina,2,1,Serie A
14/02/2025,Bologna,Torino,3,2,Serie A
15/02/2025,Atalanta,Cagliari,0,0,Serie A
15/02/2025,Lazio,Napoli,2,2,Serie A
15/02/2025,Milan,Verona,1,0,Serie A
16/02/2025,Fiorentina,Como,0,2,Serie A
16/02/2025,Monza,Lecce,0,0,Serie A
16/02/2025,Udinese,Empoli,3,0,Serie A
16/02/2025,Parma,Roma,0,1,Serie A
16/02/2025,Juventus,Inter,1,0,Serie A
17/02/2025,Genoa,Venezia,2,0,Serie A
21/02/2025,Lecce,Udinese,0,1,Serie A
22/02/2025,Parma,Bologna,2,0,Serie A
22/02/2025,Venezia,Lazio,0,0,Serie A
22/02/2025,Torino,Milan,2,1,Serie A
22/02/2025,Inter,Genoa,1,0,Serie A
23/02/2025,Como,Napoli,2,1,Serie A
23/02/2025,Verona,Fiorentina,1,0,Serie A
23/02/2025,Empoli,Atalanta,0,5,Serie A
23/02/2025,Cagliari,Juventus,0,1,Serie A
24/02/2025,Roma,Monza,4,0,Serie A
27/02/2025,Bologna,Milan,2,1,Serie A
28/02/2025,Fiorentina,Lecce,1,0,Serie A
01/03/2025,Atalanta,Venezia,0,0,Serie A
